distance_from_center,frame_0_right,frame_0_left,frame_1_right,frame_1_left,frame_2_right,frame_2_left,frame_3_right,frame_3_left,frame_4_right,frame_4_left,frame_5_right,frame_5_left,frame_6_right,frame_6_left,frame_7_right,frame_7_left,frame_8_right,frame_8_left,frame_9_right,frame_9_left,frame_10_right,frame_10_left,frame_11_right,frame_11_left,frame_12_right,frame_12_left,frame_13_right,frame_13_left,frame_14_right,frame_14_left,frame_15_right,frame_15_left,frame_16_right,frame_16_left,overall_mean
0.025,0.05001667222407469,0.11813904861474124,0.018456375838926172,0.023665893271461715,1.0,1.0,0.42536905412793874,0.35299950421417947,1.0,0.6797814207650273,0.08303975842979368,0.03284457478005865,0.07595993322203672,0.1061410159211524,0.0,0.0,0.1715561224489796,0.4648648648648649,0.11140350877192982,0.0319880418535127,0.08747346072186836,0.06636670416197973,0.9152691968225948,0.3715670436187399,0.027018012008005337,0.017717781058848345,0.3510472022507033,0.46076458752515087,0.7516496700659868,0.15913978494623654,0.07350539039529566,0.1495253164556962,0.6926333615580018,1.0,0.31970303826287605
0.07500000000000001,0.01733911303767922,0.03397804495556717,0.015771812080536914,0.049187935034802774,0.5161496642149025,0.9729932483120781,0.427556041552761,0.38076351016360926,0.5342706502636203,0.5868852459016393,0.2924006039255158,0.0,0.12103505843071787,0.06899166034874905,0.02801461632155907,0.05615763546798029,0.4088010204081633,0.654054054054054,0.2482456140350877,0.11360239162929744,0.11677282377919318,0.07424071991001124,1.0,0.22778675282714048,0.025016677785190126,0.0352246361527104,0.5245389184120036,0.43896713615023464,0.82123575284943,0.21753515301902396,0.11793531525645215,0.06460970464135021,0.25994919559695173,0.7199102407180742,0.299115321977532
0.125,0.04068022674224741,0.04129639309984318,0.02181208053691275,0.052900232018561484,0.5203070035177486,0.7145536384096025,1.0,0.7302925136341101,0.8576449912126536,1.0,0.09461499748364369,0.0,0.18363939899833057,0.04094010614101592,0.17174177831912302,0.20985221674876847,0.21747448979591838,0.2810810810810811,0.8438596491228071,0.21943198804185352,0.09936305732484076,0.13948256467941506,0.9346866725507503,0.20355411954765748,0.023015343562374915,0.029107783168107994,0.44935917474210685,0.24178403755868544,0.6400719856028794,0.11083540115798181,0.11793531525645215,0.12684599156118143,0.529212531752752,0.35434516523867804,0.33063888025317895
0.17500000000000002,0.029676558852950976,0.030318870883429168,0.12516778523489933,0.10719257540603248,0.07387272145826672,0.47149287321830463,0.5341716785128485,0.38324243926623697,0.24311657879320442,0.36830601092896176,0.5213890286864621,0.0,0.9106844741235393,0.10310841546626233,0.22411693057247256,0.21477832512315267,0.23660714285714288,0.23513513513513515,1.0,0.14230194319880415,0.14097664543524416,0.374578177727784,0.24448367166813767,0.44264943457189004,0.03535690460306871,0.08690149757435141,0.4649890590809627,0.3249496981891347,0.6280743851229753,0.09809760132340777,0.18343678536426006,0.3581223628691983,0.27857747671464866,0.1374949000407997,0.28686376729423435
0.225,0.07402467489163053,0.12493465760585469,0.17751677852348993,0.10719257540603248,0.08282699072593541,0.10015003750937734,0.48496446145434663,0.4124938026772434,0.19390743995313411,0.26338797814207654,1.0,0.07390029325513196,0.49749582637729556,0.037149355572403335,0.3520097442143727,0.27586206896551724,0.26849489795918374,0.15405405405405406,0.437719298245614,0.26846038863976074,0.17197452229299362,0.17247844019497563,0.24095322153574575,0.14216478190630047,0.030353569046030687,0.08879983125922801,0.47077211628633947,0.4892689470154259,0.4949010197960408,0.09942100909842844,0.11466840901666123,0.4636075949367088,0.45893310753598643,0.16870665034679722,0.2645161336600035
0.275,0.014671557185728573,0.06638787245164662,0.20939597315436242,0.04037122969837587,0.04541093700031979,0.14928732183045765,0.4718425369054128,0.3956370847793753,0.20503807850029285,0.36612021857923494,0.350276799194766,0.0375366568914956,0.44073455759599334,0.017437452615617893,0.3544457978075517,0.3694581280788177,0.36352040816326536,0.491891891891892,0.7956140350877193,0.35934230194319877,0.29851380042462844,0.3907011623547056,0.45278022947925856,0.2932148626817446,0.0476984656437625,0.11516557688251422,0.7816505157861832,0.39604292421193826,0.540491901619676,0.08023159636062863,0.17020581509310687,0.472837552742616,0.2692633361558002,0.19481844145246838,0.2955305005954281
0.32500000000000007,0.09603201067022339,0.3366440146366963,0.39362416107382553,0.08352668213457076,0.003837543971858011,0.1410352588147037,0.8326954620010935,0.8349033217649975,0.1423550087873462,0.16721311475409836,0.3809763462506291,0.03519061583577712,0.5626043405676127,0.02122820318423048,1.0,1.0,0.11670918367346941,0.2945945945945946,0.2535087719298246,0.4947683109118086,0.5435244161358811,1.0,0.4280670785525154,0.2229402261712439,0.034356237491661105,0.11052520565281586,1.0,0.5858484238765929,0.3641271745650869,0.02531017369727047,0.07170859196341065,0.24314345991561181,0.39373412362404747,0.7711138310893512,0.38193664377331915
0.375,0.09769923307769254,0.4014636696288552,0.39530201342281884,0.14570765661252902,0.04381196034537896,0.1511627906976744,0.33351558228540185,0.37729300941993055,0.19507908611599295,0.12568306010928965,0.16054353296426774,0.02873900293255132,0.7671118530884808,0.029567854435178165,0.4360535931790499,0.515270935960591,0.06951530612244898,0.14054054054054055,0.2070175438596491,0.4795216741405081,0.5303609341825902,0.6119235095613048,0.47043248014121797,0.14862681744749592,0.09506337558372246,0.32313857835899595,0.38449515473585494,0.7132796780684104,0.531493701259748,0.04681555004135649,0.1412936948709572,0.27347046413502113,0.29466553767993225,0.7690738474092208,0.30690391830631353
0.42500000000000004,0.06568856285428475,0.27130162049137485,0.26543624161073825,0.12993039443155452,0.051167252958106806,0.2040510127531883,0.27829414980863854,0.3500247892910262,0.6818980667838312,0.4032786885245902,0.045797684952189235,0.02287390029325513,0.7687813021702837,0.08036391205458682,0.39951278928136413,0.38817733990147785,0.05676020408163267,0.0891891891891892,0.14561403508771928,0.19162929745889382,0.4789808917197451,0.3775778027746531,0.7140335392762578,0.29483037156704356,0.17678452301534356,0.36806580890107576,0.19224757736792747,1.0,0.36892621475704857,0.06881720430107527,0.259719046063378,0.3481012658227848,0.39204064352243867,0.4430844553243574,0.3050876405409133
0.475,0.14038012670890296,0.4521693674856247,0.6989932885906041,0.3378190255220418,0.07547169811320756,0.045011252813203305,0.2613449972662657,0.2597917699553793,0.34153485647334497,0.19781420765027322,0.0825364871665828,0.05865102639296187,0.7404006677796328,0.04927975739196361,0.35322777101096225,0.27586206896551724,0.17857142857142858,0.34324324324324335,0.20789473684210522,0.2905829596412556,0.943099787685775,0.17960254968128986,0.6345984112974404,0.16801292407108237,0.9603068712474981,0.9576038810377556,0.2011566114410753,0.9634473507712943,0.34133173365326935,0.11331679073614553,0.46945442665795495,0.290084388185654,0.49195596951735826,0.0499796001631987,0.35748623628621456
