Pre-bleach_raw,Post-bleach_raw,Post-recovery_raw,,Pre-bleach_normalized,Post-bleach_normalized,Post-recovery_normalized
79.00000,135.00000,159.00000,,79.00000,135.00000,159.00000
182.00000,234.00000,148.00000,,182.00000,234.00000,148.00000
264.00000,308.00000,166.00000,,264.00000,308.00000,166.00000
320.00000,326.00000,136.00000,,320.00000,326.00000,136.00000
361.00000,295.00000,133.00000,,361.00000,295.00000,133.00000
319.00000,286.00000,147.00000,,319.00000,286.00000,147.00000
262.00000,307.00000,181.00000,,262.00000,307.00000,181.00000
315.00000,286.00000,168.00000,,315.00000,286.00000,168.00000
270.00000,265.00000,169.00000,,270.00000,265.00000,169.00000
251.00000,237.00000,153.00000,,251.00000,237.00000,153.00000
304.00000,236.00000,147.00000,,304.00000,236.00000,147.00000
317.00000,269.00000,185.00000,,317.00000,269.00000,185.00000
330.00000,258.00000,190.00000,,330.00000,258.00000,190.00000
270.00000,359.00000,140.00000,,270.00000,359.00000,140.00000
309.00000,352.00000,170.00000,,309.00000,352.00000,170.00000
295.00000,289.00000,161.00000,,295.00000,289.00000,161.00000
303.00000,255.00000,133.00000,,303.00000,255.00000,133.00000
336.00000,257.00000,109.00000,,336.00000,257.00000,109.00000
338.00000,302.00000,123.00000,,338.00000,302.00000,123.00000
350.00000,313.00000,129.00000,,350.00000,313.00000,129.00000
296.00000,256.00000,137.00000,,296.00000,256.00000,137.00000
335.00000,230.00000,130.00000,,335.00000,230.00000,130.00000
295.00000,182.00000,121.00000,,295.00000,182.00000,121.00000
249.00000,265.00000,141.00000,,249.00000,265.00000,141.00000
263.00000,250.00000,170.00000,,263.00000,250.00000,170.00000
302.00000,243.00000,159.00000,,302.00000,243.00000,159.00000
252.00000,265.00000,149.00000,,252.00000,265.00000,149.00000
298.00000,248.00000,165.00000,,298.00000,248.00000,165.00000
239.00000,261.00000,249.00000,,239.00000,261.00000,249.00000
305.00000,255.00000,244.00000,,305.00000,255.00000,244.00000
272.00000,213.00000,207.00000,,272.00000,213.00000,207.00000
302.00000,245.00000,191.00000,,302.00000,245.00000,191.00000
290.00000,277.00000,226.00000,,290.00000,277.00000,226.00000
322.00000,291.00000,197.00000,,322.00000,291.00000,197.00000
367.00000,259.00000,173.00000,,367.00000,259.00000,173.00000
402.00000,231.00000,189.00000,,402.00000,231.00000,189.00000
341.00000,225.00000,194.00000,,341.00000,225.00000,194.00000
313.00000,211.00000,170.00000,,313.00000,211.00000,170.00000
358.00000,194.00000,158.00000,,358.00000,194.00000,158.00000
315.00000,192.00000,152.00000,,315.00000,192.00000,152.00000
307.00000,169.00000,181.00000,,307.00000,169.00000,181.00000
291.00000,206.00000,177.00000,,291.00000,206.00000,177.00000
325.00000,189.00000,175.00000,,325.00000,189.00000,175.00000
307.00000,186.00000,194.00000,,307.00000,186.00000,194.00000
323.00000,178.00000,168.00000,,323.00000,178.00000,168.00000
312.00000,156.00000,168.00000,,312.00000,156.00000,168.00000
386.00000,143.00000,124.00000,,386.00000,143.00000,124.00000
420.00000,155.00000,148.00000,,420.00000,155.00000,148.00000
378.00000,165.00000,165.00000,,378.00000,165.00000,165.00000
380.00000,178.00000,181.00000,,380.00000,178.00000,181.00000
310.00000,134.00000,174.00000,,310.00000,134.00000,174.00000
291.00000,152.00000,191.00000,,291.00000,152.00000,191.00000
301.00000,153.00000,156.00000,,301.00000,153.00000,156.00000
290.00000,155.00000,155.00000,,290.00000,155.00000,155.00000
349.00000,166.00000,165.00000,,349.00000,166.00000,165.00000
338.00000,100.00000,152.00000,,338.00000,100.00000,152.00000
298.00000,99.00000,167.00000,,298.00000,99.00000,167.00000
324.00000,112.00000,144.00000,,324.00000,112.00000,144.00000
279.00000,159.00000,109.00000,,279.00000,159.00000,109.00000
308.00000,152.00000,138.00000,,308.00000,152.00000,138.00000
315.00000,147.00000,136.00000,,315.00000,147.00000,136.00000
326.00000,133.00000,131.00000,,326.00000,133.00000,131.00000
352.00000,116.00000,110.00000,,352.00000,116.00000,110.00000
314.00000,93.00000,128.00000,,314.00000,93.00000,128.00000
275.00000,116.00000,132.00000,,275.00000,116.00000,132.00000
301.00000,110.00000,179.00000,,301.00000,110.00000,179.00000
303.00000,138.00000,128.00000,,303.00000,138.00000,128.00000
318.00000,146.00000,124.00000,,318.00000,146.00000,124.00000
345.00000,157.00000,170.00000,,345.00000,157.00000,170.00000
318.00000,161.00000,206.00000,,318.00000,161.00000,206.00000
395.00000,131.00000,179.00000,,395.00000,131.00000,179.00000
354.00000,82.00000,133.00000,,354.00000,82.00000,133.00000
327.00000,95.00000,142.00000,,327.00000,95.00000,142.00000
393.00000,93.00000,137.00000,,393.00000,93.00000,137.00000
347.00000,105.00000,135.00000,,347.00000,105.00000,135.00000
334.00000,123.00000,144.00000,,334.00000,123.00000,144.00000
357.00000,111.00000,160.00000,,357.00000,111.00000,160.00000
294.00000,85.00000,130.00000,,294.00000,85.00000,130.00000
339.00000,91.00000,104.00000,,339.00000,91.00000,104.00000
