Pre-bleach_raw,Post-bleach_raw,Post-recovery_raw,,Pre-bleach_normalized,Post-bleach_normalized,Post-recovery_normalized
38.00000,170.00000,391.00000,,0.04051,0.29412,0.94217
312.00000,318.00000,375.00000,,0.33262,0.55017,0.90361
655.00000,419.00000,340.00000,,0.69829,0.72491,0.81928
815.00000,477.00000,415.00000,,0.86887,0.82526,1.00000
938.00000,440.00000,373.00000,,1.00000,0.76125,0.89880
834.00000,439.00000,356.00000,,0.88913,0.75952,0.85783
718.00000,494.00000,348.00000,,0.76546,0.85467,0.83855
830.00000,487.00000,382.00000,,0.88486,0.84256,0.92048
782.00000,496.00000,368.00000,,0.83369,0.85813,0.88675
777.00000,475.00000,295.00000,,0.82836,0.82180,0.71084
802.00000,518.00000,292.00000,,0.85501,0.89619,0.70361
813.00000,522.00000,308.00000,,0.86674,0.90311,0.74217
816.00000,483.00000,335.00000,,0.86994,0.83564,0.80723
822.00000,459.00000,295.00000,,0.87633,0.79412,0.71084
810.00000,407.00000,319.00000,,0.86354,0.70415,0.76867
829.00000,395.00000,354.00000,,0.88380,0.68339,0.85301
868.00000,390.00000,292.00000,,0.92537,0.67474,0.70361
769.00000,410.00000,244.00000,,0.81983,0.70934,0.58795
740.00000,404.00000,245.00000,,0.78891,0.69896,0.59036
767.00000,427.00000,286.00000,,0.81770,0.73875,0.68916
765.00000,408.00000,301.00000,,0.81557,0.70588,0.72530
730.00000,355.00000,321.00000,,0.77825,0.61419,0.77349
672.00000,368.00000,329.00000,,0.71642,0.63668,0.79277
625.00000,388.00000,331.00000,,0.66631,0.67128,0.79759
634.00000,391.00000,346.00000,,0.67591,0.67647,0.83373
720.00000,461.00000,401.00000,,0.76759,0.79758,0.96627
745.00000,449.00000,384.00000,,0.79424,0.77682,0.92530
818.00000,529.00000,312.00000,,0.87207,0.91522,0.75181
719.00000,510.00000,325.00000,,0.76652,0.88235,0.78313
787.00000,560.00000,292.00000,,0.83902,0.96886,0.70361
760.00000,578.00000,310.00000,,0.81023,1.00000,0.74699
774.00000,490.00000,355.00000,,0.82516,0.84775,0.85542
783.00000,399.00000,359.00000,,0.83475,0.69031,0.86506
791.00000,377.00000,382.00000,,0.84328,0.65225,0.92048
747.00000,394.00000,344.00000,,0.79638,0.68166,0.82892
738.00000,381.00000,347.00000,,0.78678,0.65917,0.83614
721.00000,425.00000,366.00000,,0.76866,0.73529,0.88193
709.00000,453.00000,299.00000,,0.75586,0.78374,0.72048
792.00000,452.00000,312.00000,,0.84435,0.78201,0.75181
768.00000,453.00000,329.00000,,0.81876,0.78374,0.79277
743.00000,361.00000,335.00000,,0.79211,0.62457,0.80723
726.00000,410.00000,297.00000,,0.77399,0.70934,0.71566
724.00000,341.00000,356.00000,,0.77185,0.58997,0.85783
824.00000,326.00000,367.00000,,0.87846,0.56401,0.88434
880.00000,301.00000,376.00000,,0.93817,0.52076,0.90602
738.00000,294.00000,355.00000,,0.78678,0.50865,0.85542
753.00000,316.00000,246.00000,,0.80277,0.54671,0.59277
823.00000,346.00000,287.00000,,0.87740,0.59862,0.69157
818.00000,368.00000,314.00000,,0.87207,0.63668,0.75663
824.00000,358.00000,332.00000,,0.87846,0.61938,0.80000
794.00000,328.00000,282.00000,,0.84648,0.56747,0.67952
824.00000,344.00000,317.00000,,0.87846,0.59516,0.76386
911.00000,294.00000,345.00000,,0.97122,0.50865,0.83133
832.00000,334.00000,369.00000,,0.88699,0.57785,0.88916
814.00000,388.00000,334.00000,,0.86780,0.67128,0.80482
762.00000,348.00000,336.00000,,0.81237,0.60208,0.80964
793.00000,319.00000,343.00000,,0.84542,0.55190,0.82651
793.00000,329.00000,334.00000,,0.84542,0.56920,0.80482
824.00000,376.00000,385.00000,,0.87846,0.65052,0.92771
882.00000,396.00000,385.00000,,0.94030,0.68512,0.92771
825.00000,342.00000,375.00000,,0.87953,0.59170,0.90361
891.00000,343.00000,344.00000,,0.94989,0.59343,0.82892
768.00000,307.00000,311.00000,,0.81876,0.53114,0.74940
