Pre-bleach_raw,Post-bleach_raw,Post-recovery_raw,,Pre-bleach_normalized,Post-bleach_normalized,Post-recovery_normalized
23.00000,19.00000,28.00000,,0.02774,0.03135,0.06527
25.00000,21.00000,46.00000,,0.03016,0.03465,0.10723
48.00000,30.00000,54.00000,,0.05790,0.04950,0.12587
70.00000,51.00000,95.00000,,0.08444,0.08416,0.22145
126.00000,81.00000,147.00000,,0.15199,0.13366,0.34266
232.00000,138.00000,173.00000,,0.27986,0.22772,0.40326
328.00000,224.00000,236.00000,,0.39566,0.36964,0.55012
353.00000,267.00000,276.00000,,0.42581,0.44059,0.64336
501.00000,249.00000,294.00000,,0.60434,0.41089,0.68531
542.00000,318.00000,210.00000,,0.65380,0.52475,0.48951
510.00000,436.00000,181.00000,,0.61520,0.71947,0.42191
512.00000,403.00000,228.00000,,0.61761,0.66502,0.53147
501.00000,292.00000,206.00000,,0.60434,0.48185,0.48019
503.00000,318.00000,250.00000,,0.60676,0.52475,0.58275
464.00000,277.00000,224.00000,,0.55971,0.45710,0.52214
373.00000,198.00000,190.00000,,0.44994,0.32673,0.44289
315.00000,191.00000,186.00000,,0.37998,0.31518,0.43357
351.00000,210.00000,162.00000,,0.42340,0.34653,0.37762
325.00000,254.00000,169.00000,,0.39204,0.41914,0.39394
338.00000,248.00000,229.00000,,0.40772,0.40924,0.53380
426.00000,309.00000,287.00000,,0.51387,0.50990,0.66900
470.00000,410.00000,286.00000,,0.56695,0.67657,0.66667
548.00000,472.00000,264.00000,,0.66104,0.77888,0.61538
647.00000,477.00000,326.00000,,0.78046,0.78713,0.75991
659.00000,529.00000,348.00000,,0.79493,0.87294,0.81119
670.00000,566.00000,321.00000,,0.80820,0.93399,0.74825
657.00000,495.00000,284.00000,,0.79252,0.81683,0.66200
659.00000,530.00000,330.00000,,0.79493,0.87459,0.76923
743.00000,550.00000,339.00000,,0.89626,0.90759,0.79021
694.00000,548.00000,374.00000,,0.83715,0.90429,0.87179
662.00000,577.00000,383.00000,,0.79855,0.95215,0.89277
627.00000,560.00000,405.00000,,0.75633,0.92409,0.94406
657.00000,606.00000,429.00000,,0.79252,1.00000,1.00000
685.00000,557.00000,393.00000,,0.82630,0.91914,0.91608
675.00000,437.00000,406.00000,,0.81423,0.72112,0.94639
