Pre-bleach_raw,Post-bleach_raw,Post-recovery_raw,,Pre-bleach_normalized,Post-bleach_normalized,Post-recovery_normalized
260.00000,207.00000,331.00000,,260.00000,207.00000,331.00000
411.00000,312.00000,347.00000,,411.00000,312.00000,347.00000
472.00000,358.00000,342.00000,,472.00000,358.00000,342.00000
456.00000,418.00000,358.00000,,456.00000,418.00000,358.00000
448.00000,431.00000,292.00000,,448.00000,431.00000,292.00000
466.00000,403.00000,246.00000,,466.00000,403.00000,246.00000
405.00000,318.00000,247.00000,,405.00000,318.00000,247.00000
357.00000,230.00000,215.00000,,357.00000,230.00000,215.00000
401.00000,174.00000,195.00000,,401.00000,174.00000,195.00000
344.00000,209.00000,222.00000,,344.00000,209.00000,222.00000
350.00000,264.00000,210.00000,,350.00000,264.00000,210.00000
301.00000,287.00000,192.00000,,301.00000,287.00000,192.00000
256.00000,299.00000,151.00000,,256.00000,299.00000,151.00000
244.00000,294.00000,172.00000,,244.00000,294.00000,172.00000
263.00000,269.00000,195.00000,,263.00000,269.00000,195.00000
277.00000,218.00000,158.00000,,277.00000,218.00000,158.00000
259.00000,244.00000,166.00000,,259.00000,244.00000,166.00000
271.00000,234.00000,171.00000,,271.00000,234.00000,171.00000
243.00000,223.00000,145.00000,,243.00000,223.00000,145.00000
273.00000,244.00000,153.00000,,273.00000,244.00000,153.00000
291.00000,278.00000,228.00000,,291.00000,278.00000,228.00000
291.00000,335.00000,264.00000,,291.00000,335.00000,264.00000
358.00000,370.00000,250.00000,,358.00000,370.00000,250.00000
419.00000,368.00000,239.00000,,419.00000,368.00000,239.00000
353.00000,418.00000,192.00000,,353.00000,418.00000,192.00000
381.00000,430.00000,202.00000,,381.00000,430.00000,202.00000
359.00000,386.00000,186.00000,,359.00000,386.00000,186.00000
346.00000,365.00000,223.00000,,346.00000,365.00000,223.00000
410.00000,388.00000,172.00000,,410.00000,388.00000,172.00000
389.00000,316.00000,247.00000,,389.00000,316.00000,247.00000
363.00000,368.00000,248.00000,,363.00000,368.00000,248.00000
384.00000,394.00000,280.00000,,384.00000,394.00000,280.00000
379.00000,365.00000,282.00000,,379.00000,365.00000,282.00000
398.00000,355.00000,311.00000,,398.00000,355.00000,311.00000
394.00000,331.00000,255.00000,,394.00000,331.00000,255.00000
402.00000,334.00000,275.00000,,402.00000,334.00000,275.00000
364.00000,342.00000,262.00000,,364.00000,342.00000,262.00000
361.00000,312.00000,226.00000,,361.00000,312.00000,226.00000
316.00000,402.00000,249.00000,,316.00000,402.00000,249.00000
398.00000,407.00000,250.00000,,398.00000,407.00000,250.00000
399.00000,377.00000,247.00000,,399.00000,377.00000,247.00000
452.00000,418.00000,282.00000,,452.00000,418.00000,282.00000
437.00000,361.00000,247.00000,,437.00000,361.00000,247.00000
393.00000,351.00000,251.00000,,393.00000,351.00000,251.00000
448.00000,421.00000,205.00000,,448.00000,421.00000,205.00000
453.00000,385.00000,212.00000,,453.00000,385.00000,212.00000
421.00000,418.00000,228.00000,,421.00000,418.00000,228.00000
465.00000,351.00000,262.00000,,465.00000,351.00000,262.00000
411.00000,344.00000,268.00000,,411.00000,344.00000,268.00000
366.00000,318.00000,332.00000,,366.00000,318.00000,332.00000
359.00000,344.00000,233.00000,,359.00000,344.00000,233.00000
364.00000,330.00000,247.00000,,364.00000,330.00000,247.00000
380.00000,360.00000,284.00000,,380.00000,360.00000,284.00000
402.00000,312.00000,242.00000,,402.00000,312.00000,242.00000
412.00000,340.00000,239.00000,,412.00000,340.00000,239.00000
403.00000,279.00000,249.00000,,403.00000,279.00000,249.00000
